provider_id,qr_rating,days_open,earliest_open,latest_close,weekly_hours,total_capacity,n_monitoring_visits,n_visits_with_noncompliance,avg_compliance_pct,has_substantiated_complaints,n_complaint_findings,age_infants_0_11_months,age_preschool_24_48_months_2_4_yrs,age_school_age_5_years_older,age_toddlers_12_23_months_1yr,factype_child_care_center,factype_family_child_care_home,tag_accepts_subsidy,tag_daytime_hours,tag_drop_in,tag_evening_hours,tag_overnight_hours,tag_school_vacation_only,tag_school_year_only,tag_summer_only,tag_weekend_hours,tag_year_round
732,4,5,390,1080,57.5,90,29,10,95.94,True,13,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
435,5,5,450,1050,50.0,60,19,8,97.52,True,6,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2300,4,5,420,1080,77.5,40,11,1,99.74,True,2,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True
2470,5,5,300,1080,65.0,120,11,2,99.51,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
894,4,5,390,1080,57.5,80,26,4,99.46,True,2,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
1051,3,5,870,1080,15.5,50,8,0,100.0,False,,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True
1406,5,5,420,1050,52.5,30,11,4,97.97,True,2,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True
868,5,5,360,1080,60.0,94,12,1,99.79,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1021,5,5,420,1050,52.5,60,8,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
429,5,5,390,1080,57.5,60,13,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1088,5,5,420,1050,52.5,33,8,0,100.0,False,,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
1655,4,5,405,1020,12.5,60,9,6,96.3,False,,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True
2551,4,7,0,1439,167.88,30,15,5,97.0,True,7,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2035,2,5,420,1080,55.0,240,11,2,99.53,False,,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
643,5,5,420,1020,50.0,45,7,1,98.37,False,,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False
1816,5,5,360,1140,65.0,60,11,3,98.15,True,2,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1140,5,5,360,1440,90.0,60,9,1,99.72,True,2,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True
693,5,5,450,1080,52.5,60,8,5,94.93,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
585,4,5,450,1050,50.0,30,11,6,95.29,True,1,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
793,5,5,360,1050,57.5,75,11,5,96.68,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1806,5,5,390,1080,57.5,145,25,6,97.65,True,8,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
2216,3,5,420,1080,55.0,220,12,2,99.54,False,,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True
1640,3,5,450,1050,50.0,47,11,3,99.0,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2351,5,5,390,1050,55.0,68,11,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
21,3,5,390,990,50.0,120,10,2,99.49,False,,True,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False
1020,3,5,480,930,37.5,20,6,0,100.0,False,,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
2135,3,5,465,1005,45.0,40,9,2,99.39,False,,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
1157,5,5,420,1050,52.5,44,10,2,99.43,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1285,5,5,420,1080,55.0,103,10,2,99.47,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
156,2,5,420,1080,18.5,55,7,2,98.88,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
757,3,5,420,1080,55.0,85,15,9,94.14,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2460,1,4,510,900,26.0,28,10,4,97.56,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
511,5,5,360,1080,60.0,90,13,2,99.61,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
89,4,5,420,1050,52.5,90,12,6,96.4,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2147,1,5,450,1050,50.0,18,10,5,97.05,False,,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True
869,4,5,360,1080,60.0,60,10,2,99.49,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
866,5,5,420,1050,52.5,60,13,5,98.39,True,3,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
1362,4,5,360,1080,60.0,80,15,6,96.36,True,4,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True
270,3,5,390,1080,20.0,60,7,3,98.78,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
734,3,5,900,1080,15.0,100,6,5,96.58,False,,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False
2307,3,5,390,1080,16.25,100,10,0,100.0,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
1369,4,5,420,1080,55.0,57,10,3,98.74,False,,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
2511,3,4,390,1080,14.67,60,9,2,99.37,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
1981,4,5,390,1080,57.5,105,11,2,99.51,True,1,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True
1512,2,5,390,1080,57.5,214,12,0,100.0,False,,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
879,3,5,330,1080,62.5,120,12,3,98.72,True,1,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True
1974,4,5,360,1080,60.0,50,10,2,98.88,True,1,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True
1944,3,5,390,1050,55.0,30,12,9,90.14,False,,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
2439,4,5,390,1050,55.0,117,20,8,95.84,True,2,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1618,5,5,360,1080,60.0,24,10,4,98.38,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
203,4,5,435,915,40.0,25,8,2,98.6,False,,True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,True
2480,4,5,480,920,36.67,25,8,2,99.29,False,,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
1862,4,5,480,920,36.67,17,6,0,100.0,False,,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
1339,4,5,450,1050,50.0,50,9,3,99.05,False,,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
1281,4,5,465,885,35.0,20,6,3,98.57,False,,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
1048,4,5,480,930,37.5,16,6,4,98.09,False,,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1632,4,5,450,1050,50.0,24,8,0,100.0,False,,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
1007,4,5,475,910,36.25,42,7,0,100.0,False,,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
366,4,5,495,915,35.0,66,7,0,100.0,False,,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
581,4,5,480,900,35.0,34,7,1,99.59,False,,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
1181,4,5,480,900,35.0,25,8,0,100.0,False,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
974,1,5,465,885,35.0,16,8,0,100.0,False,,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
927,4,5,480,910,35.83,55,8,1,99.29,True,3,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2279,4,5,450,960,42.5,40,7,3,98.75,False,,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
2095,4,5,465,870,33.75,42,9,1,98.41,False,,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
846,4,5,465,870,33.75,40,8,3,97.23,False,,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
2079,4,5,450,930,40.0,40,8,2,98.97,False,,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
96,4,5,420,1050,52.5,43,14,1,99.8,False,,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
381,5,5,420,1050,52.5,100,9,1,99.72,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1460,5,5,330,1050,60.0,150,9,1,99.7,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1956,4,5,420,1080,55.0,60,10,3,99.18,False,,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True
929,4,5,300,1050,62.5,52,10,2,99.16,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
953,5,5,450,990,45.0,21,10,0,100.0,False,,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
1966,4,5,390,1065,56.25,81,12,5,98.16,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
863,1,5,435,945,42.5,15,6,1,98.75,False,,True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False
1647,5,5,420,1080,55.0,77,10,1,93.33,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2398,5,5,360,1080,60.0,40,11,4,94.31,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
463,4,5,360,1080,60.0,56,11,4,92.57,True,2,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True
2494,5,5,360,1140,65.0,165,16,5,96.96,True,1,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True
1819,5,5,390,1110,60.0,160,42,13,98.6,True,12,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2092,4,5,390,1080,57.5,90,12,5,96.84,True,1,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True
1002,4,5,360,1080,60.0,52,17,10,95.49,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2393,3,5,375,1080,58.75,80,22,2,99.25,False,,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
363,4,5,420,1050,52.5,60,18,9,97.04,True,2,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
892,5,5,360,1050,57.5,93,8,4,98.17,True,1,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
324,5,5,390,1080,57.5,40,10,7,97.8,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
227,1,5,420,1065,53.75,84,13,4,97.46,True,2,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
473,3,6,420,1080,63.0,30,9,3,98.05,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True
1363,5,5,450,1020,47.5,42,8,1,99.68,False,,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
2421,5,5,390,1050,55.0,60,36,11,98.56,True,8,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1405,4,5,360,1140,65.0,30,14,6,97.37,False,,True,True,True,True,True,False,True,True,False,True,False,False,False,False,True,True
1223,4,5,450,1020,47.5,30,10,1,99.71,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
520,5,5,450,1050,50.0,65,15,6,97.38,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2370,4,5,390,1080,57.5,60,13,1,99.77,True,1,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
373,3,5,390,1080,57.5,98,11,5,98.27,False,,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1637,5,5,420,1050,52.5,140,11,2,99.25,False,,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
2423,2,7,0,1439,167.88,26,6,2,96.4,False,,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True
1845,5,5,390,1080,57.5,75,21,6,97.74,True,6,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1143,4,5,360,1080,60.0,175,38,12,98.21,True,6,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2500,4,5,420,1050,52.5,77,16,4,99.13,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1729,5,5,390,1080,30.0,80,15,2,99.64,False,,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True
2309,4,5,420,1080,55.0,60,14,3,99.39,False,,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True
546,1,3,510,1050,27.0,93,27,16,93.93,True,3,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1441,1,5,390,1080,20.42,50,8,2,99.05,False,,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False
2419,2,5,390,1080,20.42,20,6,4,95.38,False,,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
1959,2,5,390,1080,23.75,60,7,3,98.53,False,,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False
1025,2,5,390,1080,25.0,80,10,2,98.49,False,,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True
1951,5,5,360,1050,57.5,80,14,3,99.01,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2142,2,5,390,1080,23.75,50,9,2,99.16,False,,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
215,1,5,390,1080,23.75,60,8,1,99.68,False,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True
518,2,5,390,1080,23.75,40,6,0,100.0,False,,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
855,1,5,390,1080,20.5,59,8,0,100.0,False,,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
1880,1,5,390,1080,20.42,50,7,0,100.0,False,,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False
1003,2,5,390,1165,32.83,60,11,1,99.77,False,,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False
1345,1,5,390,1080,20.83,80,8,1,99.38,False,,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
1271,1,5,390,1080,24.17,70,9,3,98.6,False,,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
